# x y z pred gt
0.360489 -0.210348 -0.061878 0 2
0.729375 0.502945 -0.016295 6 1
-0.389942 0.240419 -0.066098 3 1
-0.443968 -0.481315 -0.057657 0 2
-0.752924 0.161071 -0.073696 3 1
0.579122 -0.057560 -0.011230 0 2
-0.223650 0.344248 -0.091422 3 1
-0.057353 0.250549 -0.020515 3 1
0.654251 -0.056716 -0.027268 0 2
0.354584 0.549372 -0.114214 7 1
-0.421175 0.098605 0.003965 3 1
-0.856750 0.160227 -0.096487 3 1
-0.484485 -0.135220 0.109481 -1 1
0.692238 -0.130155 -0.073696 0 2
