# x y z pred gt
0.354167 -0.182248 0.029849 5 10
0.270728 -0.164233 0.037434 5 10
0.019466 0.390443 0.036485 2 1
-0.122759 0.052897 0.026055 2 1
0.436657 -0.346278 0.062086 4 9
0.540006 0.049104 -0.064968 5 10
-0.351266 0.053846 0.018470 0 2
0.073510 0.021609 0.010884 5 10
-0.451771 0.167624 -0.023248 0 2
0.040324 -0.368087 -0.004285 3 9
-0.187234 0.819011 -0.035575 0 2
