# x y z pred gt
-0.478457 0.287201 0.045044 4 12
0.448301 0.507558 0.200524 -1 1
-0.648631 -0.045809 -0.194911 8 1
0.159377 0.705888 -0.106765 9 1
-0.631490 -0.155981 -0.114110 8 1
-0.111179 0.361879 -0.039430 1 11
0.407906 0.391260 0.199300 7 2
-0.269114 -0.027443 0.042595 -1 1
-0.425822 0.294538 0.087893 4 12
-0.100165 0.164775 0.084220 1 11
