# x y z pred gt
0.683553 -0.078943 -0.005046 6 4
-0.086056 -0.568695 -0.128223 2 3
0.846147 -0.063177 -0.082894 -1 4
-0.670407 0.209783 -0.043477 5 5
0.091319 0.194017 0.068860 6 4
0.083435 -0.339093 0.060977 2 3
0.174094 -0.045439 0.165431 6 4
0.225335 -0.037556 0.137839 6 4
0.022340 0.508364 -0.070083 6 4
0.077523 0.379275 -0.018842 6 4
0.415520 0.053102 0.028458 6 4
-0.612267 -0.052337 -0.047419 2 3
-0.215145 -0.083870 0.087583 2 3
-0.347191 0.562562 -0.001104 5 5
