# x y z pred gt
0.255811 0.624704 -0.111227 0 2
0.308458 -0.022618 0.075639 1 1
0.248583 0.025906 0.076670 1 1
-0.666137 -0.252845 -0.110195 6 10
0.035907 -0.819638 -0.083353 2 9
0.402411 0.143600 0.083898 0 2
0.001836 -0.814476 -0.066834 2 9
0.402411 0.577212 -0.113293 0 2
0.307431 0.489457 -0.048252 0 2
-0.402867 0.390346 0.114869 3 1
