# x y z pred gt
0.718556 -0.257997 -0.016070 4 6
0.737648 -0.217980 -0.014251 4 6
0.756752 -0.177063 -0.021526 4 6
0.776755 -0.136147 -0.022435 4 6
0.795848 -0.097040 -0.029710 4 6
0.815851 -0.054303 -0.030620 4 6
0.836776 -0.011555 -0.036076 4 6
0.854958 0.026630 -0.047898 4 6
0.894065 0.109384 -0.050625 4 6
0.911338 0.143940 -0.072450 4 6
0.931341 0.184857 -0.072450 4 6
0.729467 -0.039751 0.002117 4 6
0.583063 -0.237084 0.045766 4 6
0.602156 -0.196156 0.040310 4 6
0.623069 -0.153419 0.034854 4 6
0.641263 -0.115223 0.028488 4 6
0.662176 -0.070665 0.030307 4 6
0.681269 -0.030659 0.021213 4 6
0.700373 0.007538 0.019395 4 6
0.720376 0.050274 0.022123 4 6
0.838585 0.079380 -0.025164 4 6
0.856779 0.115745 -0.034257 4 6
0.876782 0.157583 -0.036076 -1 6
0.769473 0.044824 -0.002430 4 6
0.790398 0.087561 -0.001520 4 6
0.613068 -0.280731 0.030307 4 6
0.631261 -0.242534 0.019395 4 6
0.652175 -0.199797 0.021213 4 6
0.672178 -0.158881 0.018485 4 6
0.690360 -0.119774 0.011210 4 6
0.709464 -0.079757 0.009392 4 6
0.543956 -0.188885 0.065771 4 6
0.563060 -0.147059 0.056678 4 6
0.583063 -0.107042 0.057588 4 6
0.601246 -0.068845 0.051222 4 6
0.622159 -0.025198 0.041219 4 6
0.503950 -0.142508 0.086687 4 6
0.523043 -0.103401 0.079412 4 6
0.540326 -0.066125 0.076684 4 6
0.838585 -0.298913 -0.072450 4 6
0.838585 -0.248906 -0.073359 4 6
0.839495 -0.206158 -0.068812 4 6
0.839495 -0.161600 -0.066994 4 6
0.840406 -0.117953 -0.056081 4 6
0.840406 -0.071576 -0.048806 4 6
0.841316 -0.031569 -0.038803 4 6
0.842226 0.060276 -0.035167 4 6
0.842226 0.102114 -0.034257 4 6
0.891335 -0.026108 -0.075178 4 6
0.891335 0.022989 -0.072450 4 6
0.892245 0.069367 -0.069722 4 6
0.892245 0.110295 -0.060628 4 6
0.892245 0.155762 -0.046078 4 6
0.795848 -0.500787 -0.072450 4 6
0.796758 -0.455319 -0.067903 4 6
0.796758 -0.411672 -0.070631 4 6
0.797669 -0.365294 -0.058809 4 6
0.797669 -0.321647 -0.052444 4 6
0.798579 -0.278000 -0.049716 4 6
0.798579 -0.233443 -0.038803 4 6
0.799489 -0.187975 -0.039713 4 6
0.800399 -0.142508 -0.035167 4 6
0.800399 -0.094309 -0.032438 4 6
0.801310 -0.048842 -0.026982 4 6
0.801310 -0.005195 -0.018798 4 6
0.802220 0.042093 -0.019707 4 6
0.802220 0.083920 -0.014251 4 6
0.739469 -0.480784 -0.036985 4 6
0.740379 -0.434406 -0.035167 4 6
0.740379 -0.388028 -0.033348 4 6
0.741289 -0.298003 -0.025164 4 6
0.742200 -0.252536 -0.020617 4 6
0.743110 -0.161600 -0.016979 4 6
0.743110 -0.119774 -0.009704 4 6
0.744020 -0.074306 -0.008795 4 6
0.744020 -0.031569 0.002117 4 6
0.744930 0.012988 -0.004248 4 6
0.745841 0.061186 0.001208 4 6
0.688551 -0.430776 -0.016979 -1 6
0.689461 -0.388938 -0.007886 4 6
0.689461 -0.346201 -0.003339 4 6
0.690360 -0.298913 -0.002430 4 6
0.690360 -0.254356 -0.003339 4 6
0.691271 -0.205248 -0.003339 4 6
0.692181 -0.159780 0.004845 4 6
0.692181 -0.116133 0.007573 4 6
0.693091 -0.073396 0.018485 4 6
0.693091 -0.027928 0.019395 4 6
0.694001 0.013898 0.023032 4 6
0.635801 -0.338020 0.011210 4 6
0.636712 -0.291643 0.015757 4 6
0.636712 -0.250715 0.017576 4 6
0.637622 -0.204348 0.025760 4 6
0.637622 -0.159780 0.027579 4 6
0.638532 -0.118864 0.033035 4 6
0.639443 -0.069755 0.034854 4 6
0.639443 -0.027018 0.042129 4 6
0.640353 0.018449 0.030307 4 6
0.587603 -0.288912 0.039400 -1 6
0.588513 -0.242534 0.040310 4 6
0.588513 -0.197977 0.045766 4 6
0.589424 -0.153419 0.044857 4 6
0.589424 -0.109772 0.043038 4 6
0.590334 -0.065215 0.054860 4 6
0.590334 -0.017017 0.050313 -1 6
0.529415 -0.199797 0.067590 -1 6
0.530325 -0.156150 0.069409 4 6
0.530325 -0.114312 0.074865 4 6
0.531224 -0.066125 0.081231 4 6
0.476665 -0.103401 0.101236 4 6
0.904977 0.181227 -0.044260 4 6
0.906786 0.131208 -0.063356 4 6
0.908607 0.082099 -0.069722 4 6
0.910427 0.036632 -0.071540 4 6
0.850407 0.085740 -0.035167 4 6
0.852228 0.040273 -0.036985 4 6
0.856779 -0.053393 -0.049716 4 6
0.858599 -0.100681 -0.064266 4 6
0.860409 -0.146149 -0.072450 4 6
0.862229 -0.192526 -0.070631 4 6
0.804029 0.091191 -0.018798 4 6
0.805850 0.048454 -0.023345 4 6
0.807670 0.002076 -0.026073 4 6
0.810401 -0.049752 -0.032438 4 6
0.812221 -0.093399 -0.036076 4 6
0.814042 -0.141597 -0.037895 4 6
0.817672 -0.234353 -0.050625 4 6
0.819492 -0.281641 -0.066994 4 6
0.822223 -0.330738 -0.072450 4 6
0.824043 -0.375296 -0.075178 4 6
0.754022 0.038452 -0.000611 4 6
0.756752 -0.007925 -0.005158 4 6
0.758562 -0.056124 -0.007886 4 6
0.762203 -0.149778 -0.016979 4 6
0.764023 -0.195246 -0.019707 4 6
0.767664 -0.285271 -0.033348 4 6
0.769473 -0.333469 -0.038803 4 6
0.774025 -0.425315 -0.047898 4 6
0.775845 -0.474423 -0.059719 4 6
0.777666 -0.519891 -0.069722 4 6
0.779486 -0.565358 -0.070631 -1 6
0.707644 0.015719 0.013030 4 6
0.711285 -0.076127 0.000299 4 6
0.713094 -0.122505 -0.001520 4 6
0.715825 -0.171602 -0.003339 4 6
0.717645 -0.217070 -0.006976 4 6
0.719466 -0.264358 -0.012433 4 6
0.721286 -0.315287 -0.018798 4 6
0.723107 -0.357113 -0.017889 4 6
0.724916 -0.403491 -0.023345 4 6
0.726737 -0.450779 -0.028801 4 6
0.729467 -0.497157 -0.035167 4 6
0.731288 -0.548985 -0.061537 3 6
0.660356 -0.006105 0.037582 4 6
0.662176 -0.055213 0.024851 4 6
0.663997 -0.101591 0.018485 4 6
0.666727 -0.148868 0.019395 4 6
0.668537 -0.194336 0.011210 4 6
0.670357 -0.241624 0.004845 4 6
0.672178 -0.287091 0.003935 4 6
0.673998 -0.333469 0.000299 4 6
0.675819 -0.377116 -0.001520 4 6
0.623069 -0.016106 0.049403 4 6
0.624890 -0.066125 0.033944 4 6
0.626710 -0.113413 0.039400 4 6
0.628531 -0.157060 0.031216 4 6
0.633071 -0.254356 0.018485 4 6
0.634891 -0.298913 0.016666 4 6
0.639443 -0.398030 -0.002430 3 6
0.582153 -0.056124 0.060315 4 6
0.585794 -0.152509 0.046675 4 6
0.535775 -0.098861 0.080321 4 6
0.539416 -0.193426 0.064863 4 6
0.487577 -0.123415 0.093052 4 6
