# x y z pred gt
-0.021701 0.882010 0.029332 2 2
-0.301697 -0.379298 0.023188 3 1
0.367136 -0.471461 -0.009289 1 9
0.523375 -0.711083 -0.045276 1 9
0.057297 0.436997 0.080240 3 1
0.024822 0.688907 0.099550 2 2
0.042377 -0.122121 0.032843 -1 10
0.612028 -0.115977 -0.054053 0 10
-0.680879 0.164898 -0.068097 2 2
0.435602 -0.136165 -0.025966 0 10
-0.162137 -0.185318 0.013533 3 1
-0.155992 0.934674 -0.045276 2 2
0.690147 -0.302934 -0.018944 0 10
0.670834 -0.183562 -0.052298 0 10
