# x y z pred gt
0.321867 0.155760 0.086214 3 4
0.140468 0.449648 -0.085052 3 4
-0.386504 0.100020 0.112563 3 4
0.557992 -0.173598 0.041625 7 3
-0.282123 -0.426950 -0.087078 7 3
0.023926 0.489172 -0.106333 3 4
-0.140247 0.105089 0.116617 3 4
-0.281111 0.282436 0.008182 3 4
-0.675326 -0.453300 -0.108360 7 3
0.668454 -0.189813 0.039598 6 3
0.259036 0.478023 -0.103293 3 4
0.771821 0.413166 -0.065797 5 5
-0.340901 0.040230 0.151072 -1 4
0.044194 -0.148263 0.058852 7 3
-0.038906 -0.091512 0.091281 7 3
