# x y z pred gt
-0.448197 0.225078 0.027407 -1 6
-0.113686 0.184302 0.030187 7 8
-0.171146 0.207467 0.045939 7 8
-0.400940 0.240823 0.052425 6 6
-0.094231 0.461353 0.048719 1 3
0.227295 -0.056611 0.062618 3 4
0.134635 -0.233594 0.112654 -1 4
0.237497 -0.394821 0.052425 3 4
-0.018244 0.186157 0.043160 -1 8
0.400579 0.144464 -0.021702 3 4
-0.606642 0.535485 -0.056913 2 6
-0.543617 0.114807 -0.015216 6 6
-0.114614 -0.859046 -0.068032 8 5
