# x y z pred gt
0.004824 0.723619 -0.119270 2 3
0.124548 -0.553439 -0.096969 9 4
-0.484637 -0.049893 0.009844 2 3
0.352259 0.632065 -0.047671 4 5
-0.698262 -0.409066 -0.096969 5 6
0.167978 -0.472449 -0.082884 9 4
-0.165372 -0.137926 0.225817 -1 3
0.063512 0.461869 0.036841 2 3
-0.281575 -0.053414 0.111962 2 3
0.300613 0.453653 0.073227 4 5
-0.036258 0.614459 -0.092274 2 3
0.488416 0.162559 0.067359 10 4
-0.401299 -0.297558 0.123699 -1 6
0.145676 0.055746 0.184735 10 4
-0.039779 -0.617996 -0.047671 9 4
0.428554 -0.171965 -0.068798 10 4
0.279485 -0.394981 -0.102838 9 4
0.004824 0.668452 -0.094621 2 3
0.306482 -0.082759 0.034493 10 4
0.196148 0.558118 0.056795 2 3
-0.491679 -0.607432 -0.086405 5 6
0.129243 -0.022896 0.160086 10 4
-0.366086 -0.623865 -0.034759 5 6
0.745471 0.217726 -0.033585 -1 4
0.179715 0.005274 0.150696 10 4
