# x y z pred gt
0.336772 0.422054 0.057475 5 5
0.384340 0.386088 0.053995 5 5
0.427268 0.354763 0.048194 5 5
0.475996 0.318797 0.040072 5 5
0.521243 0.283991 0.041232 5 5
0.563010 0.252666 0.034271 6 5
0.542127 0.357084 -0.009816 5 5
0.588535 0.323438 -0.019098 5 5
0.634943 0.287472 -0.022578 5 5
0.680190 0.253826 -0.024899 5 5
0.270641 0.560118 0.020349 5 5
0.314729 0.527632 0.019189 5 5
0.405224 0.459181 0.002946 5 5
0.451632 0.424375 0.002946 5 5
0.495719 0.391889 -0.005175 5 5
0.264840 0.649453 -0.024899 5 5
0.308928 0.615807 -0.030700 5 5
0.351855 0.583322 -0.034180 5 5
0.397103 0.549676 -0.038821 5 5
0.442350 0.516030 -0.042302 5 5
0.486438 0.483545 -0.050423 5 5
0.532845 0.448739 -0.055064 5 5
0.579253 0.413933 -0.060865 5 5
0.623341 0.381448 -0.063185 5 5
0.804331 0.245705 -0.085229 -1 5
0.243957 0.742268 -0.065505 5 5
0.288044 0.709783 -0.072467 5 5
0.336772 0.672657 -0.075947 5 5
0.380860 0.640171 -0.079428 5 5
0.428428 0.604205 -0.084069 5 5
0.475996 0.569399 -0.088709 5 5
0.518923 0.536914 -0.094510 5 5
0.564171 0.503268 -0.099151 5 5
0.610578 0.468462 -0.104952 5 5
0.652345 0.437137 -0.109593 5 5
0.701074 0.401171 -0.115394 5 5
0.791569 0.333880 -0.126996 5 5
0.836816 0.299074 -0.138598 5 5
0.886705 0.261948 -0.146719 5 5
0.247437 0.820001 -0.104952 5 5
0.292685 0.785195 -0.110753 5 5
0.341413 0.749229 -0.114234 5 5
0.430748 0.683098 -0.124675 5 5
0.477156 0.648292 -0.132797 5 5
0.522404 0.614647 -0.140918 5 5
0.565331 0.583322 -0.140918 5 5
0.612899 0.546195 -0.152520 5 5
0.227714 0.288632 0.180456 3 5
0.226554 0.354763 0.143330 3 5
0.226554 0.419734 0.103883 3 5
0.225394 0.546195 0.040072 3 5
0.224234 0.605365 0.007587 3 5
0.223073 0.734147 -0.060865 3 5
0.223073 0.796797 -0.094510 3 5
0.221913 0.857128 -0.123515 3 5
0.291525 0.250346 0.168854 5 5
0.291525 0.314156 0.136368 5 5
0.290365 0.376807 0.102723 5 5
0.290365 0.438297 0.070237 5 5
0.289204 0.502108 0.035431 5 5
0.289204 0.561278 0.000626 5 5
0.288044 0.622768 -0.030700 5 5
0.288044 0.687739 -0.064345 5 5
0.286884 0.748069 -0.093350 5 5
0.286884 0.811880 -0.129316 5 5
0.344894 0.254986 0.136368 5 5
0.343734 0.319957 0.100402 5 5
0.342573 0.382608 0.062116 5 5
0.342573 0.447579 0.027310 5 5
0.341413 0.513710 0.000626 5 5
0.341413 0.574040 -0.034180 5 5
0.340253 0.639011 -0.072467 5 5
0.340253 0.700501 -0.099151 5 5
0.339093 0.760831 -0.137438 5 5
0.406384 0.237583 0.107364 6 5
0.406384 0.301394 0.076038 5 5
0.405224 0.361724 0.044713 5 5
0.405224 0.423215 0.008747 5 5
0.404064 0.491666 -0.022578 5 5
0.404064 0.548516 -0.059705 5 5
0.402904 0.611166 -0.089870 5 5
0.401743 0.674977 -0.124675 5 5
0.470195 0.301394 0.042393 5 5
0.470195 0.362885 0.006427 5 5
0.469035 0.424375 -0.026059 5 5
0.469035 0.490506 -0.062025 5 5
0.467874 0.554317 -0.096831 5 5
0.466714 0.618127 -0.130476 5 5
0.538646 0.274710 0.023830 5 5
0.538646 0.337360 -0.010976 5 5
0.536326 0.463821 -0.073627 5 5
0.536326 0.527632 -0.108433 5 5
0.535166 0.586802 -0.133957 5 5
0.587375 0.237583 0.013388 6 5
0.587375 0.300234 -0.017937 5 5
0.586214 0.360564 -0.048103 5 5
0.586214 0.427855 -0.082908 5 5
0.585054 0.489346 -0.115394 5 5
0.654666 0.340841 -0.075947 5 5
0.653506 0.405812 -0.101472 5 5
0.653506 0.468462 -0.130476 5 5
0.717316 0.258467 -0.059705 5 5
0.716156 0.317637 -0.089870 5 5
0.716156 0.383768 -0.123515 5 5
0.784608 0.293273 -0.109593 5 5
0.785768 0.234103 -0.082908 -1 5
0.843778 0.273549 -0.126996 5 5
0.875103 0.259627 -0.118874 -1 5
0.813613 0.344321 -0.143239 5 5
0.813613 0.294433 -0.109593 5 5
0.813613 0.243384 -0.082908 -1 5
0.755603 0.375647 -0.126996 5 5
0.755603 0.323438 -0.096831 5 5
0.756763 0.270069 -0.070146 5 5
0.684831 0.470783 -0.143239 5 5
0.684831 0.416253 -0.114234 5 5
0.685991 0.362885 -0.088709 5 5
0.685991 0.311836 -0.059705 5 5
0.685991 0.257307 -0.029539 5 5
0.569972 0.554317 -0.128156 5 5
0.569972 0.506749 -0.096831 5 5
0.569972 0.453380 -0.071306 5 5
0.571132 0.397690 -0.043462 5 5
0.571132 0.348962 -0.015617 5 5
0.571132 0.295593 0.013388 5 5
0.571132 0.241064 0.037752 6 5
0.633782 0.499788 -0.128156 5 5
0.633782 0.447579 -0.100311 5 5
0.633782 0.390729 -0.071306 5 5
0.633782 0.340841 -0.045782 5 5
0.633782 0.289792 -0.017937 5 5
0.514282 0.630890 -0.136277 5 5
0.514282 0.572880 -0.109593 5 5
0.514282 0.524152 -0.079428 5 5
0.514282 0.471943 -0.052743 5 5
0.514282 0.415093 -0.026059 5 5
0.515442 0.361724 -0.000535 5 5
0.515442 0.309516 0.034271 5 5
0.515442 0.252666 0.064436 5 5
0.457433 0.684259 -0.142078 5 5
0.458593 0.633210 -0.110753 5 5
0.458593 0.579841 -0.080588 5 5
0.458593 0.525312 -0.056224 5 5
0.458593 0.468462 -0.027219 5 5
0.458593 0.416253 -0.001695 5 5
0.459753 0.362885 0.029631 5 5
0.459753 0.309516 0.059796 5 5
0.459753 0.257307 0.088800 5 5
0.408705 0.743428 -0.151360 5 5
0.408705 0.693540 -0.118874 5 5
0.408705 0.637851 -0.089870 5 5
0.408705 0.585642 -0.064345 5 5
0.409865 0.533433 -0.039981 5 5
0.409865 0.477744 -0.004015 5 5
0.409865 0.425535 0.021509 5 5
0.409865 0.374486 0.049354 5 5
0.409865 0.321117 0.080679 5 5
0.411025 0.268909 0.107364 5 5
0.348374 0.784035 -0.136277 5 5
0.348374 0.732987 -0.108433 5 5
0.348374 0.676137 -0.082908 5 5
0.348374 0.627409 -0.053904 5 5
0.348374 0.575200 -0.023738 5 5
0.349535 0.518351 0.002946 5 5
0.349535 0.466142 0.031951 5 5
0.349535 0.415093 0.059796 5 5
0.349535 0.357084 0.091121 5 5
0.349535 0.302554 0.118966 5 5
0.350695 0.254986 0.146810 6 5
0.285724 0.869890 -0.162962 5 5
0.285724 0.818841 -0.117714 5 5
0.285724 0.768953 -0.089870 5 5
0.285724 0.714424 -0.065505 5 5
0.285724 0.661055 -0.042302 5 5
0.286884 0.612326 -0.016777 5 5
0.286884 0.556637 0.015708 5 5
0.286884 0.504428 0.045873 5 5
0.286884 0.453380 0.071398 5 5
0.286884 0.400011 0.102723 5 5
0.288044 0.346642 0.134048 5 5
0.288044 0.293273 0.160733 5 5
0.219593 0.917458 -0.145559 3 5
0.219593 0.867569 -0.114234 3 5
0.219593 0.811880 -0.085229 3 5
0.219593 0.758511 -0.060865 3 5
0.220753 0.703982 -0.027219 3 5
0.220753 0.596084 0.027310 3 5
0.220753 0.542715 0.055155 3 5
0.235835 0.905856 -0.153680 -1 5
0.307768 0.820001 -0.136277 5 5
0.253238 0.828123 -0.114234 5 5
0.378539 0.753870 -0.131637 5 5
0.321690 0.761992 -0.114234 5 5
0.266001 0.770113 -0.089870 5 5
0.452792 0.666856 -0.129316 5 5
0.395942 0.674977 -0.101472 5 5
0.341413 0.684259 -0.081748 5 5
0.281083 0.692380 -0.058544 5 5
0.225394 0.701661 -0.034180 3 5
0.546768 0.590283 -0.137438 5 5
0.491078 0.599564 -0.111913 5 5
0.433069 0.607686 -0.092190 5 5
0.321690 0.625089 -0.041141 5 5
0.264840 0.634370 -0.015617 5 5
0.638423 0.511389 -0.138598 5 5
0.581574 0.520671 -0.120035 5 5
0.524724 0.528792 -0.095671 5 5
0.469035 0.538074 -0.068986 5 5
0.408705 0.547356 -0.045782 5 5
0.355336 0.555477 -0.022578 5 5
0.299646 0.563598 0.001786 5 5
0.241636 0.572880 0.027310 3 5
0.706875 0.440618 -0.145559 5 5
0.654666 0.448739 -0.114234 5 5
0.537486 0.467302 -0.067826 5 5
0.482957 0.475423 -0.044622 5 5
0.427268 0.483545 -0.017937 5 5
0.370418 0.492826 0.004106 5 5
0.314729 0.500948 0.031951 5 5
0.257879 0.510229 0.056315 5 5
0.282243 0.438297 0.082999 5 5
0.227714 0.446419 0.102723 3 5
0.790409 0.360564 -0.146719 5 5
0.733559 0.368685 -0.117714 5 5
0.673229 0.377967 -0.091030 5 5
0.616379 0.387249 -0.068986 5 5
0.561850 0.395370 -0.041141 5 5
0.501520 0.404652 -0.016777 5 5
0.449311 0.412773 0.005266 5 5
0.392462 0.420894 0.031951 5 5
0.334452 0.430176 0.053995 5 5
0.792729 0.290952 -0.102632 5 5
0.739360 0.299074 -0.080588 5 5
0.681350 0.308355 -0.060865 5 5
0.625661 0.316477 -0.031860 5 5
0.569972 0.325758 -0.012137 5 5
0.508481 0.335040 0.018029 5 5
0.453952 0.343161 0.040072 5 5
0.398263 0.351283 0.066757 5 5
0.340253 0.360564 0.092281 5 5
0.288044 0.368685 0.118966 5 5
0.350695 0.294433 0.122446 5 5
0.296166 0.303715 0.146810 5 5
0.241636 0.311836 0.165373 3 5
0.741680 0.235263 -0.053904 -1 5
0.681350 0.244545 -0.024899 5 5
0.627981 0.252666 -0.001695 5 5
0.574612 0.260787 0.020349 5 5
0.516603 0.270069 0.049354 5 5
0.464394 0.277030 0.072558 5 5
0.408705 0.286312 0.096922 5 5
0.336772 0.239904 0.157252 6 5
0.281083 0.249185 0.185097 5 5
0.929632 0.229462 -0.153680 4 5
-0.934801 -0.274063 -0.145559 -1 6
-0.605306 -0.321631 0.018029 11 6
-0.628510 -0.365718 -0.022578 11 6
-0.676078 -0.457373 -0.092190 11 6
-0.700442 -0.503781 -0.143239 11 6
-0.674918 -0.267101 0.002946 -1 6
-0.700442 -0.315830 -0.031860 11 6
-0.746850 -0.406325 -0.103792 11 6
-0.770054 -0.450412 -0.154840 11 6
-0.787456 -0.325111 -0.084069 11 6
-0.811821 -0.371519 -0.117714 11 6
-0.865190 -0.294946 -0.110753 11 6
-0.888393 -0.339033 -0.156001 11 6
-0.416194 -0.314669 0.123606 11 6
-0.440558 -0.362237 0.081839 11 6
-0.463762 -0.405165 0.043553 11 6
-0.488126 -0.452733 0.006427 11 6
-0.512490 -0.500301 -0.029539 11 6
-0.535694 -0.543228 -0.067826 11 6
-0.558898 -0.589636 -0.100311 11 6
-0.582102 -0.633723 -0.153680 11 6
-0.505529 -0.293786 0.079519 10 6
-0.531053 -0.342514 0.041232 11 6
-0.555417 -0.391242 0.005266 11 6
-0.578621 -0.434169 -0.036501 11 6
-0.627350 -0.529305 -0.103792 11 6
-0.648233 -0.568752 -0.153680 11 6
-0.294374 -0.386601 0.144490 11 6
-0.318738 -0.433009 0.106203 11 6
-0.340781 -0.474776 0.069077 11 6
-0.363985 -0.521184 0.029631 11 6
-0.461442 -0.706815 -0.116554 11 6
-0.326859 -0.291465 0.182776 -1 6
-0.374427 -0.381961 0.102723 11 6
-0.397631 -0.428368 0.062116 11 6
-0.419675 -0.470135 0.030791 11 6
-0.446359 -0.521184 -0.013297 11 6
-0.469563 -0.565271 -0.049263 11 6
-0.492767 -0.610519 -0.087549 11 6
-0.518291 -0.658087 -0.120035 11 6
-0.321058 -0.734660 -0.062025 11 6
-0.345422 -0.779908 -0.097991 11 6
-0.368626 -0.826315 -0.136277 11 6
-0.276971 -0.488699 0.095762 11 6
-0.302495 -0.536267 0.060956 11 6
-0.324539 -0.580354 0.019189 11 6
-0.347743 -0.625602 -0.016777 11 6
-0.396471 -0.718417 -0.089870 11 6
-0.419675 -0.763665 -0.125836 11 6
-0.285092 -0.814713 -0.084069 11 6
-0.309456 -0.862281 -0.114234 11 6
-0.274650 -0.645325 0.014548 11 6
-0.299014 -0.692893 -0.022578 11 6
-0.265369 -0.921451 -0.129316 -1 6
-0.372107 -0.820514 -0.137438 11 6
-0.339621 -0.753223 -0.087549 11 6
-0.307136 -0.688252 -0.039981 11 6
-0.271170 -0.617480 0.014548 11 6
-0.251446 -0.883165 -0.116554 -1 6
-0.268849 -0.470135 0.101563 -1 6
-0.474204 -0.723058 -0.143239 11 6
-0.440558 -0.655767 -0.094510 11 6
-0.408073 -0.590796 -0.039981 11 6
-0.372107 -0.518864 0.019189 11 6
-0.338461 -0.452733 0.074878 11 6
-0.307136 -0.387762 0.123606 11 6
-0.273490 -0.320470 0.175815 -1 6
-0.309456 -0.853000 -0.121195 11 6
-0.278131 -0.789189 -0.078268 11 6
-0.244485 -0.721898 -0.027219 11 6
-0.490447 -0.619801 -0.099151 11 6
-0.423155 -0.484058 0.013388 11 6
-0.387189 -0.410966 0.066757 11 6
-0.353544 -0.344834 0.118966 11 6
-0.318738 -0.272902 0.181616 2 6
-0.564699 -0.630242 -0.144399 11 6
-0.532214 -0.562951 -0.087549 11 6
-0.497408 -0.495660 -0.031860 11 6
-0.463762 -0.427208 0.018029 11 6
-0.430116 -0.359917 0.074878 11 6
-0.397631 -0.294946 0.130567 11 6
-0.408073 -0.748582 -0.118874 11 6
-0.373267 -0.677810 -0.067826 11 6
-0.338461 -0.609359 -0.017937 11 6
-0.305976 -0.543228 0.040072 11 6
-0.584422 -0.521184 -0.092190 11 6
-0.553097 -0.457373 -0.042302 11 6
-0.514811 -0.381961 0.016868 11 6
-0.482325 -0.316990 0.069077 11 6
-0.790937 -0.314669 -0.091030 11 6
-0.696961 -0.414446 -0.097991 11 6
-0.662155 -0.344834 -0.038821 11 6
-0.631990 -0.283344 0.013388 10 6
-0.778175 -0.419087 -0.137438 11 6
-0.743369 -0.349475 -0.089870 11 6
-0.709723 -0.282184 -0.034180 10 6
-0.644753 -0.466655 -0.100311 11 6
-0.611107 -0.399364 -0.046942 11 6
-0.578621 -0.332072 0.000626 11 6
-0.544976 -0.264781 0.059796 -1 6
-0.915078 -0.269422 -0.131637 2 6
-0.881432 -0.330912 -0.137438 11 6
-0.850107 -0.265941 -0.100311 -1 6
-0.473044 -0.740461 -0.158321 11 6
-0.428956 -0.774107 -0.154840 11 6
-0.381388 -0.808912 -0.146719 11 6
-0.337301 -0.842558 -0.145559 11 6
-0.293213 -0.875044 -0.130476 11 6
-0.245645 -0.911010 -0.126996 1 6
-0.793257 -0.422567 -0.162962 11 6
-0.745689 -0.459694 -0.153680 11 6
-0.702762 -0.491019 -0.151360 11 6
-0.658675 -0.524665 -0.153680 11 6
-0.611107 -0.559470 -0.139758 11 6
-0.567019 -0.593116 -0.128156 11 6
-0.520612 -0.626762 -0.118874 11 6
-0.474204 -0.662728 -0.117714 11 6
-0.428956 -0.696373 -0.110753 11 6
-0.382548 -0.731179 -0.104952 11 6
-0.334980 -0.767145 -0.100311 11 6
-0.293213 -0.798471 -0.094510 11 6
-0.246806 -0.833276 -0.089870 -1 6
-0.908117 -0.265941 -0.135117 2 6
-0.864029 -0.299587 -0.123515 11 6
-0.821102 -0.332072 -0.115394 11 6
-0.773534 -0.366878 -0.113073 11 6
-0.729447 -0.400524 -0.106112 11 6
-0.686520 -0.433009 -0.097991 11 6
-0.640112 -0.466655 -0.094510 11 6
-0.593704 -0.502621 -0.093350 11 6
-0.553097 -0.532786 -0.084069 11 6
-0.506689 -0.567592 -0.079428 11 6
-0.457961 -0.603558 -0.071306 11 6
-0.321058 -0.706815 -0.058544 11 6
-0.279291 -0.738140 -0.055064 11 6
-0.777015 -0.277543 -0.066666 -1 6
-0.729447 -0.312349 -0.060865 11 6
-0.684199 -0.345995 -0.056224 11 6
-0.637791 -0.381961 -0.046942 11 6
-0.593704 -0.414446 -0.041141 11 6
-0.549617 -0.448092 -0.037661 11 6
-0.504369 -0.481737 -0.023738 11 6
-0.459121 -0.516543 -0.028379 11 6
-0.411553 -0.551349 -0.019098 11 6
-0.367466 -0.583835 -0.015617 11 6
-0.319898 -0.619801 -0.013297 11 6
-0.275811 -0.653446 -0.001695 11 6
-0.679558 -0.271742 -0.014457 10 6
-0.635471 -0.304228 -0.006336 10 6
-0.587903 -0.339033 -0.001695 11 6
-0.546136 -0.370359 0.000626 11 6
-0.502048 -0.404004 0.009907 11 6
-0.454481 -0.439970 0.015708 11 6
-0.410393 -0.472456 0.021509 11 6
-0.366306 -0.506101 0.026150 11 6
-0.317578 -0.542068 0.034271 11 6
-0.557738 -0.271742 0.048194 -1 6
-0.513650 -0.305388 0.053995 11 6
-0.468403 -0.339033 0.058635 11 6
-0.420835 -0.374999 0.065597 11 6
-0.377908 -0.406325 0.070237 11 6
-0.333820 -0.439970 0.079519 11 6
-0.285092 -0.475936 0.087640 11 6
-0.451000 -0.269422 0.109684 -1 6
-0.403432 -0.304228 0.120126 11 6
-0.359345 -0.337873 0.120126 11 6
-0.316417 -0.369199 0.131728 11 6
-0.267689 -0.406325 0.137529 -1 6
-0.909277 -0.320470 -0.154840 11 6
-0.909277 -0.267101 -0.116554 2 6
-0.846626 -0.379640 -0.149040 11 6
-0.846626 -0.330912 -0.109593 11 6
-0.846626 -0.275223 -0.085229 -1 6
-0.775855 -0.451572 -0.156001 11 6
-0.775855 -0.399364 -0.115394 11 6
-0.777015 -0.348315 -0.089870 11 6
-0.777015 -0.292626 -0.060865 11 6
-0.712044 -0.442291 -0.101472 11 6
-0.713204 -0.392402 -0.075947 11 6
-0.713204 -0.335553 -0.049263 11 6
-0.714364 -0.282184 -0.017937 -1 6
-0.714364 -0.225334 -0.036501 7 6
-0.637791 -0.560631 -0.121195 11 6
-0.637791 -0.501461 -0.096831 11 6
-0.637791 -0.448092 -0.067826 11 6
-0.638952 -0.394723 -0.043462 11 6
-0.638952 -0.341354 -0.013297 11 6
-0.640112 -0.287985 0.011067 10 6
-0.562379 -0.666208 -0.147879 11 6
-0.562379 -0.616320 -0.109593 11 6
-0.562379 -0.562951 -0.084069 11 6
-0.563539 -0.508422 -0.058544 11 6
-0.563539 -0.456213 -0.024899 11 6
-0.564699 -0.400524 -0.004015 11 6
-0.564699 -0.348315 0.024990 11 6
-0.564699 -0.298427 0.052834 -1 6
-0.478845 -0.716097 -0.136277 11 6
-0.480005 -0.611679 -0.074787 11 6
-0.480005 -0.558310 -0.045782 11 6
-0.480005 -0.503781 -0.019098 11 6
-0.481165 -0.449252 0.006427 11 6
-0.481165 -0.395883 0.037752 11 6
-0.482325 -0.341354 0.071398 11 6
-0.482325 -0.291465 0.094601 11 6
-0.412713 -0.763665 -0.113073 11 6
-0.412713 -0.709136 -0.089870 11 6
-0.413874 -0.653446 -0.063185 11 6
-0.413874 -0.605878 -0.036501 11 6
-0.415034 -0.551349 -0.006336 11 6
-0.415034 -0.494500 0.021509 11 6
-0.416194 -0.336713 0.108524 11 6
-0.417354 -0.287985 0.136368 11 6
-0.336141 -0.846039 -0.122355 11 6
-0.336141 -0.792670 -0.094510 11 6
-0.337301 -0.684772 -0.037661 11 6
-0.338461 -0.634883 -0.012137 11 6
-0.338461 -0.528145 0.047033 11 6
-0.339621 -0.474776 0.074878 11 6
-0.339621 -0.424888 0.109684 11 6
-0.340781 -0.364558 0.117805 11 6
-0.340781 -0.315830 0.164213 11 6
-0.266529 -0.940014 -0.132797 -1 6
-0.266529 -0.888966 -0.108433 11 6
-0.267689 -0.833276 -0.078268 11 6
-0.267689 -0.783388 -0.052743 11 6
-0.268849 -0.731179 -0.021418 11 6
-0.268849 -0.678971 0.006427 11 6
-0.270010 -0.627922 0.027310 11 6
-0.270010 -0.573393 0.059796 -1 6
-0.270010 -0.520024 0.084160 -1 6
-0.251446 -0.345995 0.166534 1 6
-0.251446 -0.560631 0.053995 -1 6
-0.250286 -0.634883 0.020349 -1 6
-0.250286 -0.779908 -0.056224 11 6
-0.249126 -0.850679 -0.095671 -1 6
-0.249126 -0.922611 -0.126996 1 6
-0.304815 -0.312349 0.166534 11 6
-0.304815 -0.388922 0.127087 11 6
-0.304815 -0.460854 0.087640 11 6
-0.304815 -0.528145 0.047033 11 6
-0.303655 -0.604718 0.005266 11 6
-0.303655 -0.674330 -0.026059 11 6
-0.303655 -0.743941 -0.066666 11 6
-0.302495 -0.821675 -0.108433 11 6
-0.369786 -0.268262 0.152611 -1 6
-0.369786 -0.341354 0.110844 11 6
-0.369786 -0.413286 0.078359 11 6
-0.368626 -0.482898 0.037752 11 6
-0.368626 -0.553670 -0.005175 11 6
-0.368626 -0.626762 -0.036501 11 6
-0.368626 -0.696373 -0.073627 11 6
-0.367466 -0.763665 -0.107272 11 6
-0.433597 -0.257820 0.123606 -1 6
-0.432437 -0.330912 0.080679 11 6
-0.432437 -0.404004 0.048194 11 6
-0.432437 -0.468975 0.008747 11 6
-0.432437 -0.539747 -0.028379 11 6
-0.431277 -0.612839 -0.064345 11 6
-0.431277 -0.682451 -0.096831 11 6
-0.431277 -0.752063 -0.139758 11 6
-0.505529 -0.304228 0.058635 11 6
-0.505529 -0.379640 0.021509 11 6
-0.504369 -0.451572 -0.021418 11 6
-0.504369 -0.525825 -0.057384 11 6
-0.504369 -0.595437 -0.091030 11 6
-0.873311 -0.279863 -0.117714 -1 6
-0.817622 -0.298427 -0.094510 11 6
-0.816461 -0.372679 -0.133957 11 6
-0.770054 -0.257820 -0.052743 2 6
-0.770054 -0.326271 -0.084069 11 6
-0.770054 -0.399364 -0.124675 11 6
-0.705083 -0.351796 -0.071306 11 6
-0.703922 -0.426048 -0.104952 11 6
-0.634311 -0.263621 0.021509 10 6
-0.634311 -0.336713 -0.022578 11 6
-0.633151 -0.409805 -0.064345 11 6
-0.633151 -0.477097 -0.093350 11 6
-0.633151 -0.553670 -0.138598 11 6
-0.563539 -0.320470 0.018029 11 6
-0.563539 -0.392402 -0.017937 11 6
-0.563539 -0.462014 -0.057384 11 6
-0.563539 -0.532786 -0.093350 11 6
-0.562379 -0.604718 -0.128156 11 6
-0.309456 -0.271742 0.186257 2 6
-0.363985 -0.263621 0.164213 -1 6
-0.272330 -0.351796 0.166534 -1 6
-0.324539 -0.343674 0.141009 11 6
-0.377908 -0.335553 0.115485 11 6
-0.435917 -0.327431 0.091121 11 6
-0.491607 -0.318150 0.065597 11 6
-0.547296 -0.310029 0.042393 11 6
-0.605306 -0.300747 0.018029 10 6
-0.663316 -0.292626 -0.012137 10 6
-0.719005 -0.283344 -0.035340 10 6
-0.778175 -0.274063 -0.063185 -1 6
-0.832704 -0.265941 -0.087549 2 6
-0.888393 -0.257820 -0.111913 2 6
-0.945243 -0.248538 -0.146719 2 6
-0.290893 -0.427208 0.112004 11 6
-0.347743 -0.419087 0.084160 11 6
-0.399951 -0.410966 0.059796 11 6
-0.456801 -0.401684 0.031951 11 6
-0.513650 -0.393563 0.013388 11 6
-0.683039 -0.366878 -0.065505 11 6
-0.736408 -0.358757 -0.088709 11 6
-0.794418 -0.350635 -0.111913 11 6
-0.851267 -0.341354 -0.153680 11 6
-0.296694 -0.489859 0.074878 11 6
-0.408073 -0.473616 0.024990 11 6
-0.466082 -0.464334 -0.002855 11 6
-0.520612 -0.456213 -0.024899 11 6
-0.576301 -0.446932 -0.052743 11 6
-0.635471 -0.437650 -0.070146 11 6
-0.692320 -0.429529 -0.103792 11 6
-0.746850 -0.421407 -0.131637 11 6
-0.804859 -0.412126 -0.153680 11 6
-0.275811 -0.572233 0.037752 11 6
-0.332660 -0.564111 0.011067 11 6
-0.387189 -0.554830 -0.014457 11 6
-0.444039 -0.546708 -0.038821 11 6
-0.499728 -0.537427 -0.060865 11 6
-0.556578 -0.529305 -0.085229 11 6
-0.612267 -0.520024 -0.102632 11 6
-0.667956 -0.511902 -0.151360 11 6
-0.296694 -0.643004 -0.008656 11 6
-0.355864 -0.633723 -0.033020 11 6
-0.409233 -0.625602 -0.059705 11 6
-0.466082 -0.617480 -0.085229 11 6
-0.527573 -0.608199 -0.108433 11 6
-0.579782 -0.600077 -0.145559 11 6
-0.261888 -0.718417 -0.029539 11 6
-0.322218 -0.709136 -0.056224 11 6
-0.377908 -0.701014 -0.080588 11 6
-0.432437 -0.692893 -0.108433 11 6
-0.492767 -0.683611 -0.143239 11 6
-0.273490 -0.778747 -0.071306 11 6
-0.330340 -0.770626 -0.091030 11 6
-0.388349 -0.761344 -0.122355 11 6
-0.442879 -0.753223 -0.150200 11 6
-0.267689 -0.854160 -0.104952 11 6
