# x y z pred gt
0.591568 -0.320227 0.022053 6 6
0.027348 -0.647807 -0.052264 2 4
0.119266 -0.595981 0.031831 2 4
-0.049901 0.437606 0.059211 4 3
0.488894 -0.065986 -0.019995 4 3
0.056684 0.258660 0.073879 4 3
0.277678 -0.205819 0.153084 -1 3
0.223897 -0.918671 -0.127558 7 6
0.036150 -0.515797 0.009341 2 4
-0.265028 -0.110967 0.022053 2 4
-0.426374 -0.172572 -0.087467 2 4
0.395021 -0.665408 -0.074754 7 6
-0.453754 0.168698 0.042588 2 4
-0.398016 -0.267423 -0.108001 2 4
0.209229 0.504100 -0.111913 4 3
