# x y z pred gt
-0.115198 -0.619576 -0.001131 11 2
-0.174423 -0.610939 -0.013470 12 2
-0.236116 -0.602302 -0.020873 -1 2
-0.301510 -0.593665 -0.018405 -1 2
-0.368138 -0.583794 0.003804 2 2
-0.434766 -0.573923 0.019844 2 2
0.208071 -0.740493 0.027247 4 2
0.150080 -0.731856 0.018611 4 2
0.087153 -0.721985 0.001337 4 2
0.025461 -0.713348 -0.007300 -1 2
-0.033764 -0.704711 -0.006067 19 2
-0.096690 -0.696075 -0.006067 19 2
-0.162085 -0.687438 -0.001131 -1 2
-0.217608 -0.678801 -0.007300 11 2
-0.281768 -0.670164 -0.006067 -1 2
-0.345928 -0.660293 -0.004833 3 2
-0.407621 -0.651656 0.018611 2 2
0.114298 -0.803420 0.029715 4 2
0.048904 -0.793549 0.026014 4 2
-0.011555 -0.784912 0.005038 4 2
-0.070780 -0.776275 0.000103 -1 2
-0.136174 -0.767638 -0.004833 19 2
-0.200334 -0.757767 0.000103 19 2
-0.257091 -0.750364 -0.002365 -1 2
-0.327421 -0.740493 0.027247 3 2
-0.032530 -0.863878 0.032183 4 2
-0.091755 -0.855241 0.027247 4 2
-0.147278 -0.847838 0.001337 4 2
-0.208971 -0.837967 -0.004833 -1 2
-0.274365 -0.829330 0.011207 3 2
-0.333590 -0.820693 0.017377 2 2
-0.196632 -0.931740 0.030949 -1 2
-0.259559 -0.921869 0.028481 -1 2
