# x y z pred gt
0.120364 0.416303 0.091477 1 3
-0.403574 -0.481289 0.031775 4 6
0.349909 0.628349 -0.038221 3 5
0.330351 0.037503 0.048244 6 4
-0.077270 -0.244539 0.127504 6 4
-0.522978 -0.017053 -0.035133 1 3
-0.168882 -0.178660 0.150150 -1 3
0.392112 0.667464 -0.087630 3 5
-0.162706 -0.526580 0.071919 -1 4
0.251092 -0.607898 -0.104099 6 4
-0.029920 -0.271302 0.090447 6 4
0.378731 0.109557 0.051332 6 4
0.119335 0.518208 0.063684 1 3
-0.277993 -0.357767 0.152208 -1 4
